from,to,spatial
parlamento,belen,98
parlamento,delicias,126
parlamento,malpica,108
parlamento,villaseca,133
belen,parlamento,98
belen,delicias,29
belen,malpica,11
belen,villaseca,33
delicias,parlamento,126
delicias,belen,29
delicias,malpica,17
delicias,villaseca,67
malpica,parlamento,108
malpica,belen,11
malpica,delicias,17
malpica,villaseca,50
villaseca,belen,33
villaseca,malpica,50
villaseca,delicias,67
villaseca,parlamento,133
